,name,groupId,artifactId,version,url,license,in distribution,checked,text,notice,comment
,lodash.isarray,,,3.0.4,https://github.com/lodash/lodash,MIT,,,,"Copyright 2012-2015 The Dojo Foundation <http://dojofoundation.org/>
Based on Underscore.js, copyright 2009-2015 Jeremy Ashkenas,
DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>",
,lodash.isempty,,,4.4.0,https://github.com/lodash/lodash,MIT,,,,Copyright jQuery Foundation and other contributors <https://jquery.org/>,
,lodash.isplainobject,,,3.2.0,https://github.com/lodash/lodash,MIT,,,,"Copyright 2012-2015 The Dojo Foundation <http://dojofoundation.org/>
Based on Underscore.js, copyright 2009-2015 Jeremy Ashkenas,
DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>",
,lodash.keys,,,3.1.2,https://github.com/lodash/lodash,MIT,,,,"Copyright 2012-2015 The Dojo Foundation <http://dojofoundation.org/>
Based on Underscore.js, copyright 2009-2015 Jeremy Ashkenas,
DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>",
,lodash.keysin,,,3.0.8,https://github.com/lodash/lodash,MIT,,,,"Copyright 2012-2015 The Dojo Foundation <http://dojofoundation.org/>
Based on Underscore.js, copyright 2009-2015 Jeremy Ashkenas,
DocumentCloud and Investigative Reporters & Editors <http://underscorejs.org/>",
,lodash.merge,,,4.6.0,https://github.com/lodash/lodash,MIT,,,,Copyright jQuery Foundation and other contributors <https://jquery.org/>,
,lodash.throttle,,,4.1.1,https://github.com/lodash/lodash,MIT,,,,Copyright jQuery Foundation and other contributors <https://jquery.org/>,
,lodash,,,4.17.4,https://github.com/lodash/lodash,MIT,,,,Copyright JS Foundation and other contributors <https://js.foundation/>,
,loose-envify,,,1.3.1,https://github.com/zertosh/loose-envify,MIT,,,,Copyright (c) 2015 Andres Suarez <zertosh@gmail.com>,
,marked,,,0.4.0,https://github.com/markedjs/marked,MIT,,,,"Copyright (c) 2011-2018, Christopher Jeffrey (https://github.com/chjj/)",
,material-ui,,,0.16.4,https://github.com/callemall/material-ui,MIT,,,,Copyright (c) 2014 Call-Em-All,
,moment,,,2.19.1,https://github.com/moment/moment,MIT,,,,Copyright (c) JS Foundation and other contributors,
,monaco-editor,,,0.10.0,https://github.com/Microsoft/monaco-editor,MIT,,,,Copyright (c) 2016 Microsoft Corporation,
,mousetrap,,,1.6.1,https://github.com/ccampbell/mousetrap,Apache-2.0,,,,,
,mumath,,,3.3.4,https://github.com/dfcreative/mumath,Unlicense,,,,,
,node-fetch,,,1.7.3,https://github.com/bitinn/node-fetch,MIT,,,,Copyright (c) 2016 David Frank,
,normalizr,,,2.3.1,https://github.com/paularmstrong/normalizr,MIT,,,,Copyright (c) 2014 Dan Abramov,
,object-assign,,,4.1.1,https://github.com/sindresorhus/object-assign,MIT,,,,,
,options,,,0.0.6,https://github.com/einaros/options.js,MIT,,,,Copyright (c) 2012 Einar Otto Stangvik &lt;einaros@gmail.com&gt;,
,parse-key,,,0.2.1,https://github.com/thlorenz/parse-key,MIT,,,,"Copyright 2013 Thorsten Lorenz. 
All rights reserved.",
,performance-now,,,0.2.0,https://github.com/meryn/performance-now,MIT,,,,Copyright (c) 2013 Meryn Stol,
,performance-now,,,2.1.0,https://github.com/braveg1rl/performance-now,MIT,,,,Copyright (c) 2013 Braveg1rl,
,platform,,,1.3.4,https://github.com/bestiejs/platform.js,MIT,,,,"Copyright 2014-2016 Benjamin Tan <https://demoneaux.github.io/>
Copyright 2011-2013 John-David Dalton <http://allyoucanleet.com/>",
,promise,,,7.3.1,https://github.com/then/promise,MIT,,,,Copyright (c) 2014 Forbes Lindesay,
,prop-types-extra,,,1.0.1,https://github.com/react-bootstrap/react-prop-types,MIT,,,,Copyright (c) 2015 react-bootstrap,
,prop-types-extra,,,1.1.0,https://github.com/react-bootstrap/prop-types-extra,MIT,,,,Copyright (c) 2015 react-bootstrap,
,prop-types,,,15.5.8,https://github.com/reactjs/prop-types,BSD-3-Clause,,,,"Copyright (c) 2013-present, Facebook, Inc.
All rights reserved.",
,prop-types,,,15.6.0,https://github.com/reactjs/prop-types,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,pure-color,,,1.3.0,https://github.com/WickyNilliams/pure-color,MIT,,,,"Copyright (c) 2015 Nick Williams
Copyright (c) 2011 Heather Arthur <fayearthur@gmail.com>",
,pure-render-decorator,,,1.2.1,https://github.com/felixgirault/pure-render-decorator,MIT,,,,Copyright (c) 2015 Félix Girault,
,qsocks,,,3.2.1,https://github.com/mindspank/qsocks,BSD-2-Clause,,,,Copyright (c) 2015 Alexander Karlsson,
,query-string,,,4.3.4,https://github.com/sindresorhus/query-string,MIT,,,,,
,querystringify,,,1.0.0,https://github.com/unshiftio/querystringify,MIT,,,,"Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors.",
,radium,,,0.19.5,https://github.com/formidablelabs/radium,MIT,,,,Copyright (c) 2015 Formidable Labs,
,raf,,,3.4.0,https://github.com/chrisdickinson/raf,MIT,,,,,
,raven-js,,,3.24.1,https://github.com/getsentry/raven-js,BSD-2-Clause,,,,"Copyright (c) 2018 Sentry (https://sentry.io) and individual contributors.
All rights reserved.",
,react-addons-create-fragment,,,15.6.2,https://github.com/facebook/react,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,react-addons-shallow-compare,,,15.6.2,https://github.com/facebook/react,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,react-addons-transition-group,,,15.6.2,https://github.com/facebook/react,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,react-base16-styling,,,0.4.7,https://github.com/alexkuz/react-base16-styling,MIT,,,,Copyright (c) 2016 Alexander Kuznetsov,
,react-base16-styling,,,0.5.3,https://github.com/alexkuz/react-base16-styling,MIT,,,,Copyright (c) 2016 Alexander Kuznetsov,
,react-bootstrap,,,0.31.3,https://github.com/react-bootstrap/react-bootstrap,MIT,,,,"Copyright (c) 2014-present Stephen J. Collings, Matthew Honnibal, Pieter Vanderwerff",
,react-copy-to-clipboard,,,4.3.1,https://github.com/nkbt/react-copy-to-clipboard,MIT,,,,Copyright (c) 2016 Nik Butenko,
,react-date-range,,,0.9.4,https://github.com/Adphorus/react-date-range,MIT,,,,"The MIT License (MIT)
Copyright (c) 2015-2016 Adphorus",
,react-dnd-html5-backend,,,2.5.4,https://github.com/react-dnd/react-dnd,BSD-3-Clause,,,,Copyright (c) 2015 Dan Abramov,
,react-dnd,,,2.5.4,https://github.com/react-dnd/react-dnd,BSD-3-Clause,,,,Copyright (c) 2016 Dan Abramov,
,react-dock,,,0.2.4,https://github.com/alexkuz/react-dock,MIT,,,,Copyright (c) 2015 Alexander Kuznetsov,
,react-document-title,,,2.0.3,https://github.com/gaearon/react-document-title,MIT,,,,Copyright (c) 2014 Dan Abramov,
,react-dom-factories,,,1.0.2,https://github.com/facebook/react,MIT,,,,,
,react-dom,,,15.6.2,https://github.com/facebook/react,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,react-dropzone,,,4.1.3,https://github.com/react-dropzone/react-dropzone,MIT,,,,Copyright (c) 2014 Param Aggarwal,
,react-event-listener,,,0.4.5,https://github.com/oliviertassinari/react-event-listener,MIT,,,,,
,react-immutable-proptypes,,,2.1.0,https://github.com/HurricaneJames/react-immutable-proptypes,MIT,,,,Copyright (c) 2015 James Burnett,
,react-intl,,,2.4.0,https://github.com/yahoo/react-intl,BSD-3-Clause,,,,"Copyright 2014 Yahoo Inc.
All rights reserved.",
,react-is,,,16.4.1,https://github.com/facebook/react,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,react-json-tree,,,0.10.3,https://github.com/chibicode/react-json-tree,MIT,,,,Copyright (c) 2015 Shusaku Uesugi,
,react-json-tree,,,0.10.9,https://github.com/chibicode/react-json-tree,MIT,,,,"Copyright (c) 2015 Shusaku Uesugi, (c) 2016-present Alexander Kuznetsov",
,react-lazy-cache,,,3.0.1,https://github.com/erikras/react-lazy-cache,MIT,,,,Copyright (c) 2015 Erik Rasmussen,
,react-modal,,,1.9.7,https://github.com/reactjs/react-modal,MIT,,,,Copyright (c) 2014 Ryan Florence,
,react-monaco-editor,,,0.10.1,https://github.com/superRaytin/react-monaco-editor,MIT,,,,Copyright (c) 2016-present Leon Shi,
,react-motion,,,0.5.2,https://github.com/chenglou/react-motion,MIT,,,,Copyright (c) 2015 React Motion authors,
,react-notification-system,,,0.2.15,https://github.com/igorprado/react-notification-system,MIT,,,,Copyright (c) 2015 Igor Prado,
,react-overlays,,,0.7.2,https://github.com/react-bootstrap/react-overlays,MIT,,,,Copyright (c) 2015 react-bootstrap,
,react-overlays,,,0.8.2,https://github.com/react-bootstrap/react-overlays,MIT,,,,Copyright (c) 2015 react-bootstrap,
,react-prop-types,,,0.4.0,https://github.com/react-bootstrap/react-prop-types,MIT,,,,Copyright (c) 2015-present React-Bootstrap,
,react-pure-render,,,1.0.2,https://github.com/gaearon/react-pure-render,MIT,,,,Copyright (c) 2015 Dan Abramov,
,react-redux,,,4.4.8,https://github.com/reactjs/react-redux,MIT,,,,Copyright (c) 2015 Dan Abramov,
,react-router-redux,,,4.0.8,https://github.com/reactjs/react-router-redux,MIT,,,,Copyright (c) 2015-present James Long,
,react-router,,,3.2.0,https://github.com/ReactTraining/react-router,MIT,,,,"Copyright (c) 2015-present, Ryan Florence, Michael Jackson",
,react-side-effect,,,1.1.3,https://github.com/gaearon/react-side-effect,MIT,,,,Copyright (c) 2015 Dan Abramov,
,react-sortable-hoc,,,0.8.3,https://github.com/clauderic/react-sortable-hoc,MIT,,,,"Copyright (c) 2016, Claudéric Demers",
,react-tap-event-plugin,,,2.0.1,https://github.com/zilverline/react-tap-event-plugin,Apache-2.0,,,,Copyright (c) 2014-2015 Zilverline B.V.,
,react-transition-group,,,1.2.1,https://github.com/reactjs/react-transition-group,BSD-3-Clause,,,,"Copyright (c) 2016, React Community
Forked from React (https://github.com/facebook/react) Copyright 2013-present, Facebook, Inc.
All rights reserved.",
,react-transition-group,,,2.2.1,https://github.com/reactjs/react-transition-group,BSD-3-Clause,,,,"Copyright (c) 2016, React Community
Forked from React (https://github.com/facebook/react) Copyright 2013-present, Facebook, Inc.
All rights reserved.",
,react-virtualized,,,9.10.1,https://github.com/bvaughn/react-virtualized,MIT,,,,Copyright (c) 2015 Brian Vaughn,
,react,,,15.6.2,https://github.com/facebook/react,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,recompose,,,0.20.2,https://github.com/acdlite/recompose,MIT,,,,Copyright (c) 2015-2016 Andrew Clark,
,redbox-react,,,1.5.0,https://github.com/commissure/redbox-react,MIT,,,,Copyright (c) 2015 David Pfahler,
,redux-api-middleware,,,1.0.3,https://github.com/agraboso/redux-api-middleware,MIT,,,,Copyright (c) 2015 Alberto Garcia-Raboso,
,redux-auth-wrapper,,,1.1.0,https://github.com/mjrussell/redux-auth-wrapper,MIT,,,,Copyright (c) 2016 Matthew Russell,
,redux-devtools-dock-monitor,,,1.1.2,https://github.com/gaearon/redux-devtools-dock-monitor,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux-devtools-instrument,,,1.8.2,https://github.com/zalmoxisus/redux-devtools-instrument,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux-devtools-log-monitor,,,1.3.0,https://github.com/gaearon/redux-devtools-log-monitor,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux-devtools-themes,,,1.0.0,https://github.com/gaearon/redux-devtools-themes,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux-devtools,,,3.4.0,https://github.com/gaearon/redux-devtools,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux-form,,,5.3.6,https://github.com/erikras/redux-form,MIT,,,,Copyright (c) 2015 Erik Rasmussen,
,redux-logger,,,2.10.2,https://github.com/theaqua/redux-logger,MIT,,,,Copyright (c) 2016 Eugene Rodionov,
,redux-saga,,,0.15.6,https://github.com/redux-saga/redux-saga,MIT,,,,Copyright (c) 2015 Yassine Elouafi,
,redux-thunk,,,2.2.0,https://github.com/gaearon/redux-thunk,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux,,,3.7.2,https://github.com/reactjs/redux,MIT,,,,Copyright (c) 2015-present Dan Abramov,
,regenerator-runtime,,,0.10.5,https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime,MIT,,,,"Copyright (c) 2014, Facebook, Inc.
All rights reserved.",
,requires-port,,,1.0.0,https://github.com/unshiftio/requires-port,MIT,,,,"Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors.",
,reselect,,,2.5.4,https://github.com/reactjs/reselect,MIT,,,,Copyright (c) 2015-2016 Reselect Contributors,
,sequin,,,0.1.1,https://github.com/jcoglan/sequin,MIT,,,,Copyright (c) 2012-2017 James Coglan,
,setimmediate,,,1.0.5,https://github.com/YuzuJS/setImmediate,MIT,,,,"Copyright (c) 2012 Barnesandnoble.com, llc, Donavon West, and Domenic Denicola",
,shallowequal,,,0.2.2,https://github.com/dashed/shallowequal,MIT,,,,Copyright (c) 2015 Alberto Leal <mailforalberto@gmail.com> (github.com/dashed),
,shallowequal,,,1.0.2,https://github.com/dashed/shallowequal,MIT,,,,Copyright (c) 2017 Alberto Leal <mailforalberto@gmail.com> (github.com/dashed),
,simple-assign,,,0.1.0,https://github.com/newoga/simple-assign,MIT,,,,,
,simplemde,,,1.11.2,https://github.com/NextStepWebs/simplemde-markdown-editor,MIT,,,,"Copyright (c) 2015 Next Step Webs, Inc.",
,source-map,,,0.5.6,https://github.com/mozilla/source-map,BSD-3-Clause,,,,"Copyright (c) 2009-2011, Mozilla Foundation and contributors
All rights reserved.",
,sourcemapped-stacktrace,,,1.1.7,https://github.com/novocaine/sourcemapped-stacktrace,BSD-3-Clause,,,,"Copyright (c) 2016, James Salter
All rights reserved.",
,stackframe,,,0.3.1,https://github.com/stacktracejs/stackframe,Unlicense,,,,,
,strict-uri-encode,,,1.1.0,https://github.com/kevva/strict-uri-encode,MIT,,,,,
,symbol-observable,,,0.2.4,https://github.com/blesh/symbol-observable,MIT,,,,,
,symbol-observable,,,1.0.4,https://github.com/blesh/symbol-observable,MIT,,,,,
,toggle-selection,,,1.0.6,https://github.com/sudodoki/toggle-selection,MIT,,,,,
,typo-js,,,1.0.3,https://github.com/cfinke/Typo.js,BSD-3-Clause,,,,"Copyright (c) 2011, Christopher Finke
All rights reserved.",
,ua-parser-js,,,0.7.14,https://github.com/faisalman/ua-parser-js,MIT,,,,Copyright © 2012-2016 Faisal Salman <<fyzlman@gmail.com>>,
,ultron,,,1.0.2,https://github.com/unshiftio/ultron,MIT,,,,"Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors.",
,uncontrollable,,,4.1.0,https://github.com/jquense/uncontrollable,MIT,,,,Copyright (c) 2015 Jason Quense,
,underscore,,,1.8.3,https://github.com/jashkenas/underscore,MIT,,,,"Copyright (c) 2009-2015 Jeremy Ashkenas, DocumentCloud and Investigative
Reporters & Editors",
,url-parse,,,1.2.0,https://github.com/unshiftio/url-parse,MIT,,,,"Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors.",
,url-search-params-polyfill,,,2.0.1,https://github.com/jerrybendy/url-search-params-polyfill,MIT,,,,Copyright (c) 2016 Jerry Bendy,
,uuid,,,2.0.3,https://github.com/defunctzombie/node-uuid,MIT,,,,"Copyright (c) 2010-2012 Robert Kieffer
MIT License - http://opensource.org/licenses/mit-license.php",
,warning,,,3.0.0,https://github.com/BerkeleyTrue/warning,BSD-3-Clause,,,,"Copyright (c) 2013-2015, Facebook, Inc.
All rights reserved.",
,whatwg-fetch,,,2.0.3,https://github.com/github/fetch,MIT,,,,"Copyright (c) 2014-2016 GitHub, Inc.",
,ws,,,1.1.4,https://github.com/websockets/ws,MIT,,,,Copyright (c) 2011 Einar Otto Stangvik &lt;einaros@gmail.com&gt;,
