,name,groupId,artifactId,version,url,license,in distribution,checked,text,notice,comment
,react-notification-system,,,0.2.15,https://github.com/igorprado/react-notification-system,MIT,,,,Copyright (c) 2015 Igor Prado,
,react-overlays,,,1.1.2,https://github.com/react-bootstrap/react-overlays,MIT,,,,Copyright (c) 2015 react-bootstrap,
,react-popper,,,1.3.3,https://github.com/souporserious/react-popper,MIT,,,,Copyright (c) 2018 React Popper authors,
,react-pure-render,,,1.0.2,https://github.com/gaearon/react-pure-render,MIT,,,,Copyright (c) 2015 Dan Abramov,
,react-redux,,,6.0.0,https://github.com/reduxjs/react-redux,MIT,,,,Copyright (c) 2015-present Dan Abramov,
,react-router-redux,,,4.0.8,https://github.com/reactjs/react-router-redux,MIT,,,,Copyright (c) 2015-present James Long,
,react-router,,,3.2.0,https://github.com/ReactTraining/react-router,MIT,,,,"Copyright (c) 2015-present, Ryan Florence, Michael Jackson",
,react-side-effect,,,1.1.3,https://github.com/gaearon/react-side-effect,MIT,,,,Copyright (c) 2015 Dan Abramov,
,react-sortable-hoc,,,0.8.3,https://github.com/clauderic/react-sortable-hoc,MIT,,,,"Copyright (c) 2016, Claudéric Demers",
,react-test-renderer,,,16.7.0,https://github.com/facebook/react,MIT,,,,,
,react-transition-group,,,2.5.3,https://github.com/reactjs/react-transition-group,BSD-3-Clause,,,,"Copyright (c) 2018, React Community
Forked from React (https://github.com/facebook/react) Copyright 2013-present, Facebook, Inc.
All rights reserved.",
,react-virtualized,,,9.10.1,https://github.com/bvaughn/react-virtualized,MIT,,,,Copyright (c) 2015 Brian Vaughn,
,react,,,16.7.0,https://github.com/facebook/react,MIT,,,,,
,readable-stream,,,3.1.1,https://github.com/nodejs/readable-stream,MIT,,,,,
,recompose,,,0.30.0,https://github.com/acdlite/recompose,MIT,,,,Copyright (c) 2015-2018 Andrew Clark,
,redbox-react,,,1.5.0,https://github.com/commissure/redbox-react,MIT,,,,Copyright (c) 2015 David Pfahler,
,redux-api-middleware,,,1.0.3,https://github.com/agraboso/redux-api-middleware,MIT,,,,Copyright (c) 2015 Alberto Garcia-Raboso,
,redux-auth-wrapper,,,1.1.0,https://github.com/mjrussell/redux-auth-wrapper,MIT,,,,Copyright (c) 2016 Matthew Russell,
,redux-devtools-dock-monitor,,,1.1.3,https://github.com/gaearon/redux-devtools-dock-monitor,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux-devtools-instrument,,,1.9.6,https://github.com/reduxjs/redux-devtools,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux-devtools-log-monitor,,,1.4.0,https://github.com/gaearon/redux-devtools-log-monitor,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux-devtools-themes,,,1.0.0,https://github.com/gaearon/redux-devtools-themes,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux-devtools,,,3.5.0,https://github.com/reduxjs/redux-devtools,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux-form,,,5.3.6,https://github.com/erikras/redux-form,MIT,,,,Copyright (c) 2015 Erik Rasmussen,
,redux-logger,,,2.10.2,https://github.com/theaqua/redux-logger,MIT,,,,Copyright (c) 2016 Eugene Rodionov,
,redux-saga,,,0.15.6,https://github.com/redux-saga/redux-saga,MIT,,,,Copyright (c) 2015 Yassine Elouafi,
,redux-thunk,,,2.2.0,https://github.com/gaearon/redux-thunk,MIT,,,,Copyright (c) 2015 Dan Abramov,
,redux,,,4.0.1,https://github.com/reduxjs/redux,MIT,,,,Copyright (c) 2015-present Dan Abramov,
,regenerator-runtime,,,0.10.5,https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime,MIT,,,,"Copyright (c) 2014, Facebook, Inc.
All rights reserved.",
,regenerator-runtime,,,0.12.1,https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime,MIT,,,,"Copyright (c) 2014-present, Facebook, Inc.",
,requires-port,,,1.0.0,https://github.com/unshiftio/requires-port,MIT,,,,"Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors.",
,reselect,,,2.5.4,https://github.com/reactjs/reselect,MIT,,,,Copyright (c) 2015-2016 Reselect Contributors,
,ret,,,0.1.15,https://github.com/fent/ret.js,MIT,,,,Copyright (C) 2011 by Roly Fentanes,
,rst-selector-parser,,,2.2.3,https://github.com/aweary/rst-selector-parser,BSD-3-Clause,,,,"Copyright (c) 2017, Gajus Kuizinas (http://gajus.com/)
All rights reserved.",
,safe-buffer,,,5.1.1,https://github.com/feross/safe-buffer,MIT,,,,,
,scheduler,,,0.12.0,https://github.com/facebook/react,MIT,,,,,
,semver,,,5.4.1,https://github.com/npm/node-semver,ISC,,,,,
,semver,,,5.6.0,https://github.com/npm/node-semver,ISC,,,,,
,sequin,,,0.1.1,https://github.com/jcoglan/sequin,MIT,,,,Copyright (c) 2012-2017 James Coglan,
,setimmediate,,,1.0.5,https://github.com/YuzuJS/setImmediate,MIT,,,,"Copyright (c) 2012 Barnesandnoble.com, llc, Donavon West, and Domenic Denicola",
,shallowequal,,,1.0.2,https://github.com/dashed/shallowequal,MIT,,,,Copyright (c) 2017 Alberto Leal <mailforalberto@gmail.com> (github.com/dashed),
,shallowequal,,,1.1.0,https://github.com/dashed/shallowequal,MIT,,,,Copyright (c) 2017 Alberto Leal <mailforalberto@gmail.com> (github.com/dashed),
,simplemde,,,1.11.2,https://github.com/NextStepWebs/simplemde-markdown-editor,MIT,,,,"Copyright (c) 2015 Next Step Webs, Inc.",
,source-map,,,0.5.6,https://github.com/mozilla/source-map,BSD-3-Clause,,,,"Copyright (c) 2009-2011, Mozilla Foundation and contributors
All rights reserved.",
,sourcemapped-stacktrace,,,1.1.7,https://github.com/novocaine/sourcemapped-stacktrace,BSD-3-Clause,,,,"Copyright (c) 2016, James Salter
All rights reserved.",
,stackframe,,,0.3.1,https://github.com/stacktracejs/stackframe,Unlicense,,,,,
,strict-uri-encode,,,1.1.0,https://github.com/kevva/strict-uri-encode,MIT,,,,,
,string.prototype.trim,,,1.1.2,https://github.com/es-shims/String.prototype.trim,MIT,,,,Copyright (c) 2015 Jordan Harband,
,string_decoder,,,1.2.0,https://github.com/nodejs/string_decoder,MIT,,,,,
,symbol-observable,,,1.2.0,https://github.com/blesh/symbol-observable,MIT,,,,,
,toggle-selection,,,1.0.6,https://github.com/sudodoki/toggle-selection,MIT,,,,,
,typed-styles,,,0.0.7,,MIT,,,,Copyright (c) 2017 Artur Kenzhaev,
,typo-js,,,1.0.3,https://github.com/cfinke/Typo.js,BSD-3-Clause,,,,"Copyright (c) 2011, Christopher Finke
All rights reserved.",
,ua-parser-js,,,0.7.14,https://github.com/faisalman/ua-parser-js,MIT,,,,Copyright © 2012-2016 Faisal Salman <<fyzlman@gmail.com>>,
,ultron,,,1.0.2,https://github.com/unshiftio/ultron,MIT,,,,"Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors.",
,uncontrollable,,,6.1.0,https://github.com/jquense/uncontrollable,MIT,,,,Copyright (c) 2015 Jason Quense,
,underscore,,,1.8.3,https://github.com/jashkenas/underscore,MIT,,,,"Copyright (c) 2009-2015 Jeremy Ashkenas, DocumentCloud and Investigative
Reporters & Editors",
,url-parse,,,1.4.4,https://github.com/unshiftio/url-parse,MIT,,,,"Copyright (c) 2015 Unshift.io, Arnout Kazemier,  the Contributors.",
,url-search-params-polyfill,,,2.0.1,https://github.com/jerrybendy/url-search-params-polyfill,MIT,,,,Copyright (c) 2016 Jerry Bendy,
,util-deprecate,,,1.0.2,https://github.com/TooTallNate/util-deprecate,MIT,,,,Copyright (c) 2014 Nathan Rajlich <nathan@tootallnate.net>,
,uuid,,,2.0.3,https://github.com/defunctzombie/node-uuid,MIT,,,,"Copyright (c) 2010-2012 Robert Kieffer
MIT License - http://opensource.org/licenses/mit-license.php",
,warning,,,3.0.0,https://github.com/BerkeleyTrue/warning,BSD-3-Clause,,,,"Copyright (c) 2013-2015, Facebook, Inc.
All rights reserved.",
,warning,,,4.0.2,https://github.com/BerkeleyTrue/warning,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,warning,,,4.0.3,https://github.com/BerkeleyTrue/warning,MIT,,,,"Copyright (c) 2013-present, Facebook, Inc.",
,whatwg-fetch,,,2.0.3,https://github.com/github/fetch,MIT,,,,"Copyright (c) 2014-2016 GitHub, Inc.",
,ws,,,1.1.5,https://github.com/websockets/ws,MIT,,,,Copyright (c) 2011 Einar Otto Stangvik &lt;einaros@gmail.com&gt;,
